facility_id,id,start_time_utc,finish_time_utc,specialization,specialization_display_text,category,capacity,facility_name
36,59427,2025-08-15 12:30:00+00:00,2025-08-15T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59428,2025-08-15 19:30:00+00:00,2025-08-16T05:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59429,2025-08-16 05:30:00+00:00,2025-08-16T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59430,2025-08-16 12:30:00+00:00,2025-08-16T19:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59431,2025-08-16 19:30:00+00:00,2025-08-17T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59432,2025-08-16 05:30:00+00:00,2025-08-16T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59433,2025-08-16 12:30:00+00:00,2025-08-16T19:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59434,2025-08-16 19:30:00+00:00,2025-08-17T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59435,2025-08-17 05:30:00+00:00,2025-08-17T12:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital Quirónsalud del Vallès
36,59436,2025-08-17 12:30:00+00:00,2025-08-17T19:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59437,2025-08-17 19:30:00+00:00,2025-08-18T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59438,2025-08-17 05:30:00+00:00,2025-08-17T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59439,2025-08-17 12:30:00+00:00,2025-08-17T19:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59440,2025-08-18 05:30:00+00:00,2025-08-18T12:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59441,2025-08-18 12:30:00+00:00,2025-08-18T19:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59442,2025-08-18 19:30:00+00:00,2025-08-19T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59443,2025-08-18 05:30:00+00:00,2025-08-18T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59446,2025-08-19 05:30:00+00:00,2025-08-19T12:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59449,2025-08-19 19:30:00+00:00,2025-08-20T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59451,2025-08-19 05:30:00+00:00,2025-08-19T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59452,2025-08-19 12:30:00+00:00,2025-08-19T19:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59453,2025-08-20 05:30:00+00:00,2025-08-20T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59454,2025-08-20 19:30:00+00:00,2025-08-21T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59455,2025-08-20 05:30:00+00:00,2025-08-20T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59457,2025-08-20 12:30:00+00:00,2025-08-20T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59458,2025-08-20 19:30:00+00:00,2025-08-21T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59459,2025-08-21 05:30:00+00:00,2025-08-21T12:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59460,2025-08-21 19:30:00+00:00,2025-08-22T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59461,2025-08-21 05:30:00+00:00,2025-08-21T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59462,2025-08-21 12:30:00+00:00,2025-08-21T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59463,2025-08-21 19:30:00+00:00,2025-08-22T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59464,2025-08-22 05:30:00+00:00,2025-08-22T12:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59466,2025-08-22 19:30:00+00:00,2025-08-23T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59468,2025-08-22 05:30:00+00:00,2025-08-22T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59469,2025-08-22 12:30:00+00:00,2025-08-22T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59470,2025-08-22 19:30:00+00:00,2025-08-23T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59471,2025-08-23 12:30:00+00:00,2025-08-23T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59472,2025-08-23 19:30:00+00:00,2025-08-24T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59473,2025-08-23 05:30:00+00:00,2025-08-23T12:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59474,2025-08-23 12:30:00+00:00,2025-08-23T19:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59475,2025-08-24 05:30:00+00:00,2025-08-24T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59476,2025-08-24 12:30:00+00:00,2025-08-24T19:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59478,2025-08-24 19:30:00+00:00,2025-08-25T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59479,2025-08-24 05:30:00+00:00,2025-08-24T12:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59480,2025-08-24 12:30:00+00:00,2025-08-24T19:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59481,2025-08-25 05:30:00+00:00,2025-08-25T12:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital Quirónsalud del Vallès
36,59482,2025-08-25 05:30:00+00:00,2025-08-25T12:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59483,2025-08-25 12:30:00+00:00,2025-08-25T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59485,2025-08-26 05:30:00+00:00,2025-08-26T12:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59487,2025-08-26 05:30:00+00:00,2025-08-26T12:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59488,2025-08-26 12:30:00+00:00,2025-08-26T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59490,2025-08-27 05:30:00+00:00,2025-08-27T12:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59491,2025-08-27 19:30:00+00:00,2025-08-28T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59492,2025-08-27 05:30:00+00:00,2025-08-27T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59493,2025-08-28 05:30:00+00:00,2025-08-28T12:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59494,2025-08-28 19:30:00+00:00,2025-08-29T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59495,2025-08-28 05:30:00+00:00,2025-08-28T12:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59496,2025-08-28 12:30:00+00:00,2025-08-28T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59497,2025-08-29 05:30:00+00:00,2025-08-29T12:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59498,2025-08-29 05:30:00+00:00,2025-08-29T12:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59499,2025-08-29 12:30:00+00:00,2025-08-29T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59500,2025-08-30 05:30:00+00:00,2025-08-30T12:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59501,2025-08-30 19:30:00+00:00,2025-08-31T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59503,2025-08-30 05:30:00+00:00,2025-08-30T12:30:00,EMERGENCY,Urgencias,ENF,3,Hospital Quirónsalud del Vallès
36,59504,2025-08-30 12:30:00+00:00,2025-08-30T19:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59505,2025-08-31 05:30:00+00:00,2025-08-31T12:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital Quirónsalud del Vallès
36,59506,2025-08-31 19:30:00+00:00,2025-09-01T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59507,2025-08-31 05:30:00+00:00,2025-08-31T12:30:00,EMERGENCY,Urgencias,ENF,3,Hospital Quirónsalud del Vallès
36,59508,2025-08-31 12:30:00+00:00,2025-08-31T19:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59518,2025-08-25 19:30:00+00:00,2025-08-26T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59519,2025-08-26 19:30:00+00:00,2025-08-27T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
6,59613,2025-07-28 19:30:00+00:00,2025-07-29T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Clínica Sagrada Familia
12,59639,2025-07-18 12:45:00+00:00,2025-07-18T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59640,2025-07-19 12:45:00+00:00,2025-07-19T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59642,2025-07-20 12:45:00+00:00,2025-07-20T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59643,2025-07-23 12:45:00+00:00,2025-07-23T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59644,2025-07-20 05:50:00+00:00,2025-07-20T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59645,2025-07-24 12:45:00+00:00,2025-07-24T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59646,2025-07-26 05:50:00+00:00,2025-07-26T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59647,2025-07-27 05:50:00+00:00,2025-07-27T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59648,2025-07-28 12:45:00+00:00,2025-07-28T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59649,2025-07-29 12:45:00+00:00,2025-07-29T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59650,2025-07-31 12:45:00+00:00,2025-07-31T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59651,2025-08-01 12:45:00+00:00,2025-08-01T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59652,2025-08-02 12:45:00+00:00,2025-08-02T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59653,2025-08-03 05:50:00+00:00,2025-08-03T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59654,2025-08-03 12:45:00+00:00,2025-08-03T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59655,2025-08-04 12:45:00+00:00,2025-08-04T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59656,2025-08-06 12:45:00+00:00,2025-08-06T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59657,2025-08-08 12:45:00+00:00,2025-08-08T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59658,2025-08-09 12:45:00+00:00,2025-08-09T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59659,2025-08-10 12:45:00+00:00,2025-08-10T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59660,2025-08-11 05:50:00+00:00,2025-08-11T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59661,2025-08-12 05:50:00+00:00,2025-08-12T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59662,2025-08-13 05:50:00+00:00,2025-08-13T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59663,2025-08-14 12:45:00+00:00,2025-08-14T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59664,2025-08-15 05:50:00+00:00,2025-08-15T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59665,2025-08-15 12:45:00+00:00,2025-08-15T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59667,2025-08-16 12:45:00+00:00,2025-08-16T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59669,2025-08-17 12:45:00+00:00,2025-08-17T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59670,2025-08-19 05:50:00+00:00,2025-08-19T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59671,2025-08-20 05:50:00+00:00,2025-08-20T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59672,2025-08-21 05:50:00+00:00,2025-08-21T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59674,2025-08-23 12:45:00+00:00,2025-08-23T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59675,2025-08-24 05:50:00+00:00,2025-08-24T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59676,2025-08-24 12:45:00+00:00,2025-08-24T19:50:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59677,2025-08-26 05:50:00+00:00,2025-08-26T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59678,2025-08-27 05:50:00+00:00,2025-08-27T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59679,2025-08-28 05:50:00+00:00,2025-08-28T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59680,2025-08-29 05:50:00+00:00,2025-08-29T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59681,2025-08-30 05:50:00+00:00,2025-08-30T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59682,2025-08-31 05:50:00+00:00,2025-08-31T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
35,59758,2025-08-09 18:00:00+00:00,2025-08-10T06:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,59760,2025-08-16 18:00:00+00:00,2025-08-17T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59761,2025-08-23 18:00:00+00:00,2025-08-24T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59762,2025-08-10 18:00:00+00:00,2025-08-11T06:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,59763,2025-08-17 18:00:00+00:00,2025-08-18T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59764,2025-08-24 18:00:00+00:00,2025-08-25T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59765,2025-09-14 18:00:00+00:00,2025-09-15T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59766,2025-09-21 18:00:00+00:00,2025-09-22T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59767,2025-09-28 18:00:00+00:00,2025-09-29T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59768,2025-08-22 06:00:00+00:00,2025-08-22T13:00:00,HOSPITALIZATION_PEDIATRICS,Hospitalización de Pediatría,ENF,1,Hospital General de Catalunya
35,59769,2025-09-08 06:00:00+00:00,2025-09-08T13:00:00,HOSPITALIZATION_PEDIATRICS,Hospitalización de Pediatría,ENF,1,Hospital General de Catalunya
35,59770,2025-08-11 20:00:00+00:00,2025-08-12T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59771,2025-08-12 20:00:00+00:00,2025-08-13T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59772,2025-08-13 20:00:00+00:00,2025-08-14T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59773,2025-08-14 20:00:00+00:00,2025-08-15T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59774,2025-09-08 20:00:00+00:00,2025-09-09T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59775,2025-09-09 20:00:00+00:00,2025-09-10T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59776,2025-09-10 20:00:00+00:00,2025-09-11T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59777,2025-09-12 20:00:00+00:00,2025-09-13T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59778,2025-08-17 06:00:00+00:00,2025-08-17T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59779,2025-08-24 06:00:00+00:00,2025-08-24T12:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,59780,2025-08-31 06:00:00+00:00,2025-08-31T12:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,59783,2025-08-23 06:00:00+00:00,2025-08-23T12:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,59784,2025-08-30 06:00:00+00:00,2025-08-30T12:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,59785,2025-09-13 06:00:00+00:00,2025-09-13T12:00:00,MATERNITY,Materno,ENF,2,Hospital General de Catalunya
35,59786,2025-09-27 06:00:00+00:00,2025-09-27T12:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,59787,2025-08-10 12:00:00+00:00,2025-08-10T18:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,59788,2025-09-14 12:00:00+00:00,2025-09-14T18:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,59790,2025-08-15 20:00:00+00:00,2025-08-16T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,59791,2025-09-11 20:00:00+00:00,2025-09-12T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
12,59846,2025-07-30 12:45:00+00:00,2025-07-30T19:50:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital El Pilar
12,59941,2025-07-18 05:50:00+00:00,2025-07-18T13:00:00,HOSPITALIZATION,Hospitalización,ENF,6,Hospital El Pilar
12,59943,2025-07-18 05:50:00+00:00,2025-07-18T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59944,2025-07-19 05:50:00+00:00,2025-07-19T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,59945,2025-07-19 05:50:00+00:00,2025-07-19T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,59946,2025-07-19 12:45:00+00:00,2025-07-19T19:50:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,59948,2025-07-20 05:50:00+00:00,2025-07-20T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,59949,2025-07-20 12:45:00+00:00,2025-07-20T19:50:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,59953,2025-07-21 05:50:00+00:00,2025-07-21T13:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital El Pilar
204,59997,2025-07-17 05:30:00+00:00,2025-07-17T13:05:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital General De Granollers
204,59998,2025-07-17 12:50:00+00:00,2025-07-17T19:50:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital General De Granollers
204,59999,2025-07-18 05:30:00+00:00,2025-07-18T13:05:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital General De Granollers
204,60000,2025-07-18 12:50:00+00:00,2025-07-18T19:50:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital General De Granollers
204,60001,2025-07-21 05:30:00+00:00,2025-07-21T13:05:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,6,Hospital General De Granollers
204,60003,2025-07-22 05:30:00+00:00,2025-07-22T13:05:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital General De Granollers
204,60007,2025-07-24 05:30:00+00:00,2025-07-24T13:05:00,OPERATING_ROOM,Quirófano,ENF,1,Hospital General De Granollers
204,60008,2025-07-24 12:50:00+00:00,2025-07-24T19:50:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,2,Hospital General De Granollers
204,60012,2025-07-27 17:55:00+00:00,2025-07-28T05:35:00,OPERATING_ROOM,Quirófano,ENF,1,Hospital General De Granollers
204,60013,2025-07-28 05:30:00+00:00,2025-07-28T13:05:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,3,Hospital General De Granollers
204,60014,2025-07-29 05:30:00+00:00,2025-07-29T13:05:00,OPERATING_ROOM,Quirófano,ENF,3,Hospital General De Granollers
204,60016,2025-07-30 05:30:00+00:00,2025-07-30T13:05:00,OPERATING_ROOM,Quirófano,ENF,2,Hospital General De Granollers
204,60017,2025-07-31 05:30:00+00:00,2025-07-31T13:05:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,3,Hospital General De Granollers
204,60018,2025-07-31 19:50:00+00:00,2025-08-01T05:35:00,OPERATING_ROOM,Quirófano,ENF,1,Hospital General De Granollers
204,60031,2025-07-17 05:30:00+00:00,2025-07-17T13:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital General De Granollers
204,60032,2025-07-17 13:00:00+00:00,2025-07-17T18:00:00,ENDOSCOPY,Endoscopia,ENF,3,Hospital General De Granollers
204,60033,2025-07-18 05:30:00+00:00,2025-07-18T13:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital General De Granollers
204,60034,2025-07-21 05:30:00+00:00,2025-07-21T13:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital General De Granollers
204,60036,2025-07-22 13:00:00+00:00,2025-07-22T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital General De Granollers
204,60037,2025-07-23 05:30:00+00:00,2025-07-23T13:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital General De Granollers
204,60038,2025-07-24 05:30:00+00:00,2025-07-24T13:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital General De Granollers
204,60039,2025-07-24 13:00:00+00:00,2025-07-24T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital General De Granollers
204,60040,2025-07-25 05:30:00+00:00,2025-07-25T13:00:00,ENDOSCOPY,Endoscopia,ENF,2,Hospital General De Granollers
204,60041,2025-07-28 05:30:00+00:00,2025-07-28T13:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital General De Granollers
204,60042,2025-07-29 05:30:00+00:00,2025-07-29T13:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital General De Granollers
204,60043,2025-07-29 13:00:00+00:00,2025-07-29T18:00:00,ENDOSCOPY,Endoscopia,ENF,1,Hospital General De Granollers
204,60044,2025-07-30 05:30:00+00:00,2025-07-30T13:00:00,ENDOSCOPY,Endoscopia,ENF,2,Hospital General De Granollers
204,60045,2025-07-31 05:30:00+00:00,2025-07-31T13:00:00,ENDOSCOPY,Endoscopia,ENF,3,Hospital General De Granollers
204,60046,2025-07-31 13:00:00+00:00,2025-07-31T18:00:00,ENDOSCOPY,Endoscopia,ENF,2,Hospital General De Granollers
12,60047,2025-07-21 05:50:00+00:00,2025-07-21T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,60048,2025-07-22 05:50:00+00:00,2025-07-22T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,60085,2025-07-24 05:50:00+00:00,2025-07-24T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,60086,2025-07-24 12:45:00+00:00,2025-07-24T19:50:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,60087,2025-07-25 05:50:00+00:00,2025-07-25T13:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital El Pilar
12,60088,2025-07-25 12:45:00+00:00,2025-07-25T19:50:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital El Pilar
12,60089,2025-07-25 05:50:00+00:00,2025-07-25T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,60092,2025-07-27 05:50:00+00:00,2025-07-27T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,60093,2025-07-27 12:45:00+00:00,2025-07-27T19:50:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,60094,2025-07-28 05:50:00+00:00,2025-07-28T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,60095,2025-07-28 05:50:00+00:00,2025-07-28T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,60096,2025-07-28 05:50:00+00:00,2025-07-28T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital El Pilar
12,60097,2025-07-29 05:50:00+00:00,2025-07-29T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
12,60098,2025-07-29 05:50:00+00:00,2025-07-29T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital El Pilar
12,60099,2025-07-31 05:50:00+00:00,2025-07-31T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital El Pilar
69,60101,2025-08-26 19:50:00+00:00,2025-08-27T06:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
